filename,title,year,document_type,primary_topics,policy_domain,geographic_scope,methodology,core_mechanisms,notes
for-better-four-proven-ways-to-a-strong-and-stable-marriage-4.pdf,for better four proven ways to a strong and stable marriage 4,2025,,,,,,,auto_seeded_plus
futureforthefamiliesreport-feb2025.pdf,February 2 025 A Future for the Family: A New Technology Agenda for the Right Michael Toscano Clare Morell Brad Littlejohn Jon Askonas Emma Waters,2025,,,,,,,auto_seeded_plus
hope-and-a-future-spreads-1.pdf,hope and a future spreads 1,2025,,,,,,,auto_seeded_plus
ifs-congress-familypriorities-final.pdf,Five Pro-Family Priorities for the 118th Congress and Beyond Policies and Public Opinion on Putting Families First by Patrick T. Brown FEBRUARY 2023,2023,,,,,,,auto_seeded_plus
ifs-eppc-ageverificationpolicybrief.pdf,"AGE VERIFICATION Policy Ideas for States John Ehrett Clare Morell June 13, 2023",2023,,,,,,,auto_seeded_plus
ifs-eppc-smartphonesappstoresbrief-nov23.pdf,ifs eppc smartphonesappstoresbrief nov23,2023,,,,,,,auto_seeded_plus
ifs-eppc-sunbeltfamilypolicypriorities-final-1.pdf,ifs eppc sunbeltfamilypolicypriorities final 1,2023,,,,,,,auto_seeded_plus
ifs-gallup-marriagewellbeingbrief-feb9.pdf,"MARRIED PEOPLE ARE LIVING THEIR BEST LIVES Jonathan Rothwell FEBRUARY 9, 202 4",2024,,,,,,,auto_seeded_plus
ifs-gallup-parentingsocialmediascreentime-october2023-1.pdf,"HOW PARENTING AND SELF -CONTROL MEDIATE THE LINK BETWEEN SOCIAL MEDIA USE AND YOUTH MENTAL HEALTH Jonathan Rothwell October 11, 2023",2023,,,,,,,auto_seeded_plus
ifs-globalcohabbrief-final-1.pdf,"Less Stable, Less Important: Cohabiting Families’ Comparative Disadvantage Across the Globe Wendy Wang and W. Bradford WilcoxBy",2019,,,,,,,auto_seeded_plus
ifs-homesforyoungfamiliesreportmarch2025 (1).pdf,ifs homesforyoungfamiliesreportmarch2025 (1),2025,,,,,,,auto_seeded_plus
ifs-homesforyoungfamiliesreportmarch2025.pdf,ifs homesforyoungfamiliesreportmarch2025,2025,,,,,,,auto_seeded_plus
ifs-millennialsuccesssequence-final.pdf,"THE MILLENNIAL SUCCESS SEQUENCE Marriage, Kids, and the “Success Sequence” among Young Adults Wendy Wang and W. Bradford Wilcox",2017,,,,,,,auto_seeded_plus
ifs-paidleavereport-final.pdf,ifs paidleavereport final,2022,,,,,,,auto_seeded_plus
ifs-policy-brief-whitehouseaiactionplan (1).pdf,March 2025 Protecting the Family in the Age of Artificial Intelligence: 5 Recommendations for the White House’s AI Action Plan Michael Toscano Jared Hayde n,2025,,,,,,,auto_seeded_plus
ifs-policy-brief-whitehouseaiactionplan.pdf,March 2025 Protecting the Family in the Age of Artificial Intelligence: 5 Recommendations for the White House’s AI Action Plan Michael Toscano Jared Hayde n,2025,,,,,,,auto_seeded_plus
ifs-southerneuropereport-final-1.pdf,Is There Hope for Low Fertility? By Lyman Stone and Erin Wingerter May 2024“Demographic Rearmament” in Southern Europe,2024,,,,,,,auto_seeded_plus
ifs-stateofcontradiction-final-1.pdf,"1 State of Contradiction: Progressive Family Culture, Traditional Family Structure in California Wendy Wang and W. Bradford WilcoxBy State of Contradiction: Progressive Family Culture, Traditional Family Structure in California",2020,,,,,,,auto_seeded_plus
ifs-strongerfamilies-final-1-1.pdf,ifs strongerfamilies final 1 1,2023,,,,,,,auto_seeded_plus
ifs-theartificialpoliticsofai-researchbrief2-january2026.pdf,January 2026 The Artificial Politics of Artificial Intelligence How U.S. Voters Feel About AI Accelerationism Michael Toscano Lyman Stone,2026,,,,,,,auto_seeded_plus
ifs-wang-fatherstimebrief-oct2023-1.pdf,ifs wang fatherstimebrief oct2023 1,2023,,,,,,,auto_seeded_plus
ifs-womenwork-nov2025-final2.pdf,ifs womenwork nov2025 final2,2025,,,,,,,auto_seeded_plus
ifs-workingclassreport-final-1-1.pdf,1 Working-Class Americans’ Views on Family Policy Working-Class Americans’ Views on Family Policy in collaboration with Patrick T. Brown By: September 2021,2021,,,,,,,auto_seeded_plus
ifs-workismreport-final-031721.pdf,ifs workismreport final 031721,2021,,,,,,,auto_seeded_plus
ifsaei-blackmenmakingit-2018.pdf,"Black Men Making It in America: The Engines of Economic Success for Black Men in America 1 BLACK MEN MAKING IT IN AMERICA: The Engines of Economic Success for Black Men in America W. Bradford Wilcox, Wendy R. Wang, and Ronald B. Mincy",2024,,,,,,,auto_seeded_plus
ifsbrief-ai-relationships-november2024-1.pdf,November 2024 Artificial Intelligence and Relationships: 1 in 4 Young Adults Believe AI Partners Could Replace Real -life Romance Wendy Wang Michael Toscano,2024,,,,,,,auto_seeded_plus
ifsbrief-eliminatemarriagepenalities-may2025.pdf,May 2025 How Congress Can Eliminate Marriage Penalties in the Tax Code and Safety -Net Programs Erik Randolph,2025,,,,,,,auto_seeded_plus
ifsbrief-expand-the-child-tax-credit-2.pdf,"May 2025 Expand the Child Tax Credit Pronatal Policy Works , and America Can’t Afford to Forego It Lyman Stone",2025,,,,,,,auto_seeded_plus
ifsbrief-iceland-marriedhouseholds-may2025.pdf,May 2025 Why Do Married-Couple Households Experience Fewer Household Hardships? John Iceland Joh Jaehoon Cho,2025,,,,,,,auto_seeded_plus
ifsbrief-republican-marriage-advantage-oct24.pdf,"October 2024 The Republican Marriage Advantage Partisanship, Marriage, and Family Stability in the Trump Era Brad Wilcox Wendy Wang Sam Herrin",2024,,,,,,,auto_seeded_plus
ifsbrief-zill-gradeinfationfamilystructure.pdf,"April 2025 Despite Grade Inflation, Family Structure Still Matters for Student Performance Nicholas Zill",2025,,,,,,,auto_seeded_plus
ifscofjacksonvillereportfinal (1).pdf,ifscofjacksonvillereportfinal (1),2019,,,,,,,auto_seeded_plus
ifscofjacksonvillereportfinal.pdf,ifscofjacksonvillereportfinal,2019,,,,,,,auto_seeded_plus
ifseppc-tennesseebrief-2.pdf,ifseppc tennesseebrief 2,2023,,,,,,,auto_seeded_plus
ifsfathersdaybrief-june2024.pdf,ifsfathersdaybrief june2024,2024,,,,,,,auto_seeded_plus
ifshousingfactsheet2.pdf,ifshousingfactsheet2,2025,,,,,,,auto_seeded_plus
ifshousingfactsheet3.pdf,ifshousingfactsheet3,2025,,,,,,,auto_seeded_plus
ifshousingfactsheet5.pdf,ifshousingfactsheet5,2025,,,,,,,auto_seeded_plus
ifsmarriageandfertilityresearchbrief-wang-april2022-final.pdf,ifsmarriageandfertilityresearchbrief wang april2022 final,2022,,,,,,,auto_seeded_plus
ifsmemohousingfactsheet1.pdf,ifsmemohousingfactsheet1,2025,,,,,,,auto_seeded_plus
ifsmemohousingfactsheet4.pdf,ifsmemohousingfactsheet4,2025,,,,,,,auto_seeded_plus
ifsreport-workingclassmen-april2025.pdf,ifsreport workingclassmen april2025,2025,,,,,,,auto_seeded_plus
ifsresearchbrief-clayroutledgefindingmeaning (1).pdf,ifsresearchbrief clayroutledgefindingmeaning (1),2018,,,,,,,auto_seeded_plus
ifsresearchbrief-clayroutledgefindingmeaning.pdf,ifsresearchbrief clayroutledgefindingmeaning,2018,,,,,,,auto_seeded_plus
ifsresearchbrief-religiousmarriageparadox2.pdf,IFSResearchBrief - ReligiousMarriageParadox- Final-12-13-21,2021,,,,,,,auto_seeded_plus
ifsstrongfamiliesbetterstudentsresearchbrief-aug2022.pdf,ifsstrongfamiliesbetterstudentsresearchbrief aug2022,2022,,,,,,,auto_seeded_plus
in-pursuit-marriage-motherhood-and-womens-well-being-07-aug-25-2-1.pdf,in pursuit marriage motherhood and womens well being 07 aug 25 2 1,2025,,,,,,,auto_seeded_plus
lymanstonefertilityhousingbrief-june.pdf,lymanstonefertilityhousingbrief june,2024,,,,,,,auto_seeded_plus
marriagestillmatters-final.pdf,1 Marriage Still Matters: Demonstrating the Link Between Marriage and Fertility in the 21st Century MARRIAGE STILL MATTERS Demonstrating the Link Between Marriage and Fertility in the 21st Century Lyman Stone and Spencer James October 2022,2022,,,,,,,auto_seeded_plus
men-and-marriage-research-brief-1.pdf,"Men & Marriage: Debunking the Ball and Chain Myth W. Bradford Wilcox and Nicholas H. Wolfinger Return on Investment There’s no doubt that marriage requires sacrifices, and lots of them. Successful marriages require men to work harder, avoid cheating, spend less time with their friends, and make a good-faith eﬀort—day in and day out—to be emotionally present with their spouses. Being a good husband isn’t always easy. BUT IT TURNS OUT THAT THESE SACRIFICES PAY FOR THEMSELVES AND MORE.Marriage is not worth it for men. It’s not worth the practical and financial sacrifices, the lost romantic opportunities, or the “lack of freedom.” All in all, a spouse is a ball and chain—of little benefit to any man interested in pursuing happiness and well-being. Considering both the latest survey data and the continuing decline in the marriage rate, it’s fair to say that this viewpoint is becoming more entrenched in our society, particularly among younger men.1 But despite its prevalence, the ball and chain view of marriage is simply not supported by the research. Indeed, the benefits of marriage for men are substantial by every conceivable measure, including more money, a better sex life, and significantly better physical and mental health. Yet many men remain ignorant of these benefits, a view seemingly promoted by popular culture. .INTRODUCTION",2017,,,,,,,auto_seeded_plus
obbbfamilypolicyfixesbrief-final-august2025.pdf,"August 2025 Beyond OBBB : Three Fixes for American Families Protect the Child Tax Credit, Increase Work Incentives, and Eliminate Family Discrimination Lyman Stone",2025,,,,,,,auto_seeded_plus
successsequencedisadvantagedya-final.pdf,/T_he Power of the Success Sequence for Disadvantaged Young Adults 1 THE POWER OF THE SUCCESS SEQUENCE for Disadvantaged Young Adults Wendy Wang and Brad Wilcox May 2022,2022,,,,,,,auto_seeded_plus
successsequencementalhealth-final-1.pdf,The Success Sequence and Millennial Mental Health: How following the sequence helps young adults flourish 1 THE SUCCESS SEQUENCE AND MILLENNIAL MENTAL HEALTH How following the sequence helps young adults /f_lourish Wendy R. Wang and Samuel T. Wilkinson September 2024,2024,,,,,,,auto_seeded_plus
teensandtech-final-1.pdf,"Teens and Tech: What Difference Does Family Structure Make?1 Jean Twenge, Wendy Wang, Jenet Erickson, and Brad Wilcox October 2022 TEENS AND TECH What Diﬀerence Does Family Structure Make?",2022,,,,,,,auto_seeded_plus
texaspolicyreport2024.pdf,"For the Sake of the Kids:Strengthening Families in the Lone Star StateCENTER ON HEALTH AND FAMILIES WRITTEN BY Brad Wilcox, Ph.D., Andrew C. Brown, J.D., Nicholas Zill, Ph.D., Nicholas Armstrong, Noah Torres, Caroline Welton, and Amylynn Smith September 2024",2024,,,,,,,auto_seeded_plus
utah-family-miracle.pdf,"Founded in 1995, Sutherland Institute is a nonpartisan policy and educational institution – a think tank. Our mission is to advance principled public policy that promotes the values of faith, family and free markets. Our research informs the public and policymakers alike – true to the belief that this and every generation must recommit to the principles that make us free. Sutherland Institute does not seek or accept government funding.",2023,,,,,,,auto_seeded_plus
wfm-2017-fullreport.pdf,1 An International Report from Partners: UNIVERSIDAD DE PIURA (PERU) UNIVERSIDAD DE LA SABANA (COLOMBIA) INTERMEDIA CONSUL TING (ITALY)Co-Sponsor:ESSAY THE COHABITATION-GO-ROUND: COHABITATION AND FAMILY INSTABILITY ACROSS THE GLOBE MAPPING FAMILY CHANGE AND CHILD WELL-BEING OUTCOMESWORLD FAMILY MAP 2017,2017,,,,,,,auto_seeded_plus
wheatleyifs-unprotectedreport-jan2024.pdf,wheatleyifs unprotectedreport jan2024,2025,,,,,,,auto_seeded_plus
worldfamilymap-2019-051819final.pdf,An International Report from Co-sponsors: BAYLOR UNIVERSITY CARDUS THE IONA INSTITUTEWith generous support from: MAPPING FAMILY CHANGE AND CHILD WELL-BEING OUTCOMESWORLD FAMILY MAP 2019 THE TIES THAT BIND: Is Faith a Global Force for Good or Ill in The Family? and Essay Academic Partners: UNIVERSIDAD DE PIURA (PERU) UNIVERSIDAD DE LA SABANA (COLOMBIA) UNIVERSIDAD DE LOS ANDES (CHILE) NATIONAL TAIWAN UNIVERSITY UNIVERSIDAD PANAMERICANA (MEXICO),2019,,,,,,,auto_seeded_plus
zill-ohio-cities-crime-poverty-brief.pdf,"IN CITIES WHERE SINGLE PARENTING IS THE NORM, CHILD POVERTY AND VIOLENT CRIME ARE HIGH Nicholas Zill October 14 , 202 4",2024,,,,,,,auto_seeded_plus
zill-researchbrief-singleparentscollege.pdf,"Attending a college is not the same as completing four years of required coursework and earning a degree. The overall graduation rate was 56% of those who attended, but in only two groups was the rate over half: for students with married birth parents and those living with divorced mothers. The graduation rate was under half for all the other family types, with the lowest rates for students raised by grandparents and foster parents. More Than a Quarter of Students with Divorced or Widowed Mothers Earned Degrees One third of all students earned four-year degrees, with the highest rate among students raised by married birth parents, as shown in Figure 2. Their college degree attainment rate was significantly higher than those for students in all other family groups. More than a quarter of students living with divorced mothers and widowed mothers or fathers earned degrees. The rate for students with divorced mothers was significantly higher than those for students living with separated mothers and never married mothers, as well as those with separated or divorced fathers, birth and stepparents, and even cohabiting birth parents. Students with adoptive parents also had a relatively high degree attainment rate, especially in comparison with students being cared for by foster parents or grandparents or other relatives. The type of family from which the student came was also related to the student’s chances of graduating from a highly selective college; i.e., one whose first-year students’ test scores placed the school in the top fifth of baccalaureate-granting institutions.3 As shown in Figure 3, students who lived with their married birth parents were twice as likely to graduate from a selective college as students with widowed or divorced mothers. And students from the latter 3 The institutional selectivity measure was based on NCES’ Integrated Postsecondary Education Data System (IPEDS) and its “CCUGPROF” variable (Carnegie Classification 2010- Undergraduate Profile).",2020,,,,,,,auto_seeded_plus
zillmentalhealthbrief.pdf,"FAMILIES MATTER TO KIDS’ MENTAL HEALTH Nicholas Zill March 4 , 202 4",2024,,,,,,,auto_seeded_plus
