filename,title,year,document_type,primary_topics,policy_domain,geographic_scope,methodology,core_mechanisms,notes
family-structure-index-summary.pdf,"1 36 47 44 42 22 19 2 5 25 49 9 11 33 31 15 40 50 48 45 28 12 6 3 4 7 10 8 18 14 43 37 26 39 35 27 21 17 32 13 20 16 41 24 38 29 34 48 30 23 famil y structure index map of overall ranking by stateWhat is the Family structure Index? The Family Structure Index is a measure of the most important family structure trends in the US, focusing on each state’s share of adult residents who are married, have children, and raise those children together through their high-school years. hoW Was the Index calculated? The index was calculated for each state by: 1) The percentage of married adults aged 25 to 54, 2) The average number of lifetime births per woman. 3) The percentage of children aged 15 to 17 who are living with their married parents. What does the Index score mean? Index scores higher than 60 indicate that the state is above the national average in at least one of the components. Index scores lower than 60 mean the state is below average in at least one area. read the full report at: CCV.org/FamilyIndex",,,,,,,,needs_review
final-andersonstone-ifspaidfamilyleavepolicybrief.pdf,"Policy Brief May 2020 A Child-Focused Paid Parental Leave Policy for the U.S. By: Rachel Anderson and Lyman Stone Executive Summary A highly contagious coronavirus has led communities to shutter businesses, schools, and public places, requiring families to undertake multiple roles at once: caregivers, educators, and workers. As our society relies on the health and capability of families right now, policymakers should consider future measures that strengthen families, particularly in their childrearing role. Prior to and during the COVID-19 crisis, politicians on both sides of the aisle recognized the need for a better family leave policy in America. In March, Congress secured emergency paid leave policy for families affected by COVID-19, including the closure of hundreds of thousands of schools and places of childcare. Once the crisis subsides, policymakers should look again at more permanent approaches to providing paid family leave. Family leave policies can be structured in widely divergent ways and aimed at very different ends. With a proliferation of proposals, it is vital that policymakers make evidence-based decisions with clear pathways to implementation and reasonable expectations of achieving specific policy outcomes. In order to have a family leave policy that fits such a demanding criteria, it is important to first survey existing literature to identify the range of effects that policymakers might expect to see from an expansion in paid family leave. This paper does so with a focus on paid parental leave, a topic that has garnered a sizeable body of research. Across the academic literature on family leave policies, especially maternity or paternity leave for new children, a variety of outcomes have been identified. There are four kinds of policy outcomes from family leave that are the focus of this report as they are of interest to policymakers and well-identified in academic research: improvements in child welfare and health, increases in achievement of fertility desires, increases in parental connection to gainful employment, and improvements in marital stability. In general, parental leave benefits provided in the first weeks of a child’s life have been most clearly shown to benefit child health and maternal attachment to work, with more mixed proof for impacts on marital stability, parental employment, and fertility achievement.",2020,,,,,,,auto_seeded
final-ifs-eppc-protectingteensfrombigtech-aug2022.pdf,PROTECTING TEENS FROM BIG TECH Five Policy Ideas for States Clare Morell Adam Candeub Jean Twenge Brad Wilcox August 2022,2022,,,,,,,auto_seeded
final-ifs-protestantfamilyethicreport.pdf,"1 The Protestant Family Ethic: What Do Protestant, Catholic, Private, and Public Schooling Have to Do with Marriage, Divorce, and Non-marital Childbearing? Albert Cheng Patrick J. Wolf Wendy Wang W. Bradford WilcoxBy: The Protestant Family Ethic: What Do Protestant, Catholic, Private, and Public Schooling Have to Do with Marriage, Divorce, and Non-marital Childbearing?",,,,,,,,needs_review
final-ifs-two-parentfamilybrief-9-20-23-2.pdf,"Do Two Parents Matter More Than Ever? 1 © Copyright 2023 Institute for Family Studies. All rights reserved. DO TWO PARENTS MATTER MORE THAN EVER? College Graduation & Economic Success More Common for Young Adults From Intact Families Brad Wilcox, Wendy Wang, Spencer James, and Thomas Murray September 20, 2023",2023,,,,,,,auto_seeded
final-ifsparentsreport-1.pdf,"1 Research Brief August 2021 Homeward Bound: The Work-Family Reset in Post-COVID America By: Wendy Wang and Jenet Erickson Editor’s Note: This report is co-sponsored by The Wheatley Institution. Despite all the chaos and struggles over the past year, the fallout from the COVID-19 pandemic gave many parents the first-hand experience of working from home. And they like it. Indeed, the possibilities in workplace flexibility created during the coronavirus crisis may have begun a reset in the way parents think about what they want in their work and family lives—a reset that looks “homeward bound.” More than half of parents with children under age 18 said that COVID-19 has made them more likely to prefer working from home, either most of the time (33%) or half of the time (20%), according to a new Institute for Family Studies/Wheatley Institution survey by YouGov. These feelings are shared by both mothers and fathers. Over half of fathers said the coronavirus pandemic has made them more likely to prefer working from home (either full or part time), while only 38% said that the impact of COVID-19 made them more likely to want to work from the office. Similarly, only 30% of mothers said the pandemic made them more likely to prefer working from the office most of the time. A majority (53%) of mothers would prefer to work from home most or half of the time. This question was asked of parents who said that their ideal situation was to work. The rest of the parents (18% of moms and 8% of dads) said they simply prefer to not work for pay at all. 313422193830020406080100FathersMothersFrom home most of timeFrom home half of timeFrom office most of timeWorkingfrom home is the preferred arrangement for parents after COVID-19% saying COVID-19 has madethem more likely to prefer... Notes:Based on adults ages 18 to 55 with children under age 18. Results for those who prefer not working for pay at all are not shown.Source: IFS/Wheatley Institution family survey, May-June 2021.",2021,,,,,,,auto_seeded
final-ifsresearchbrief-ayers-evangelicalsandsex8819.pdf,"Research B rief August 2019 Current Sexual Practices of Evangelical Teens and Young Adults By: David J. Ayers Evangelicals1 have historically held a simple view of sex outside of marriage —don’t . Yet social science has shown for years that most self -identified Evangelicals engage in premarital sex. Despite the official teachings of their churches and clear instruction in the Bi ble, sex outside of marriage has become increasingly morally acceptable among them as well. For example, in the General Social Survey (GSS), in 2014 through 2018 combined, only 37% of “fundamentalist”2 adults said that sex outside marriage was “always wr ong,” while 41% said it was “not wrong at all.” From 1974 -1978, the same percentages were 44% and 27%, respectively. Meanwhile, the GSS showed that among never -married fundamentalist adults between 2008 and 2018, 86% of females had at least one male sex pa rtner since age 18, while 57% had three or more. For males, 82% had had at least one sex partner, and 65% had three or more. This includes respondents as young as 18 or 19, which reduces the percentages who are sexually active, because percentages rise as singles get older. In a previous analysis of 2000 -2016 GSS data for never -married members of conservative Protestant denominations who were 25 -40 years of age, I found that 89% of men and 92% of women had at least one opposite -sex partner in the past five years.3 The wholesale abandonment of most of the traditional sex ethic among modern Evangelicals is well -documented.4 Josh ua Harris is, of course , the most recent example. As Dale Kuehne 1 By the term ‘Evangelical’ I am referring specifically to Protestants who embrace the following core beliefs: “the Bible is the inspired, infallible and authoritative Word of God; classical doctrines on the Trinity; the virgin birth, perfect life, miracles, atoning dea th, physical resurrection, ascension to the right hand of the Father and personal return in power and glory of Jesus Christ; the lost and sinful state of all human beings, who can only be saved through by being ‘born again through faith in Christ alone’; t he work of that same Holy Spirit in the lives of all true believers; the resurrection of all humankind to either eternal life or eternal damnation; the spiritual unity of all true believers in Christ; the need to personally share with unbelievers their nee d to trust in Christ, to accept the free gift of salvation and the forgiveness of sins accomplished by his death on the cross.” Note that this is consistent with the National Association of Evangelicals understanding of this term, and what denominations wh o are part of the NAE generally embrace. 2 “Fundamentalist” and “conservative Protestant” in the GSS both match typical understandings of “Evangelical.” 3 See Ayers, David J. Christian Marriage: A Comprehensive Introduction (Bellingham: Lexham Press, 2018), page 68. 4 See ibid. See also Mark Regnerus’ excellent Forbidden Fruit: Sex & Religion in the Lives of American Teenagers (New York: Oxford University Press, 2009).",2019,,,,,,,auto_seeded
final-ifstechmarriageresearchbrief.pdf,"More Scrolling, More Marital Problems 1 © Copyright 2023 Institute for Family Studies. All rights reserved. MORE SCROLLING, MORE MARITAL PROBLEMS Less sex, more divorce worries for couples distracted by phones Wendy Wang and Michael Toscano July 10, 2023",2023,,,,,,,auto_seeded
final-teenquarantine2020.pdf,"1 Teens in Quarantine: Mental Health, Screen Time, and Family Connection Jean M. Twenge Sarah M. Coyne Jason S. Carroll W. Bradford WilcoxBy: Teens in Quarantine: Mental Health, Screen Time, and Family Connection 2020",2020,,,,,,,auto_seeded
final2-ifs-single-americansbrief2020.pdf,"1 Research Brief Sept. 2020 More Than One -third of Prime -age Americans Have Never Married By: Wendy Wang America is the middle of two simultaneous trends related to marriage. Marriages today are more stable, thanks to the steady decline of divorce rates since the 1980s. At the same time, however, a declining share of Americans marry. In 2018, a record 35% of Americans ages 25 to 50, or 39 million, had never been married, according to a new Institute for Family Studies (IFS) analysis of U.S. Census data. The share was only 9% in 1970. Previous research suggest s that marriage rates tend to fall during a recession. With the Covid -19 stay -at-home order, and the financial fallout from the pandemic, we are most likely to see the share of never -married adults break new records in the near future. Many factors are related to the rise of never -marrieds. Young adults have taken their time to enter marriage. The median age for first -time marriages today is 28 for women and 30 for men. Back in 1970, Americans typically got married in their early 20s. Also, young adults today often live with their partner before getting married. Cohabitation is seen as an alternativ e living arrangement for couples, even if they do not plan to get married. Share of never -married adults reaches new high Notes : Based on adults ages 25 -50. A small share of widowed adults is not shown. Source: U.S. Census and American Community Survey, IPUMS . 91319212935 0306090 1970 1980 1990 2000 2010Curently married Never married% 2018Divorced or separated",2020,,,,,,,auto_seeded
for-better-four-proven-ways-to-a-strong-and-stable-marriage-4.pdf,For Better: Four Proven Ways to A Strong And Stable Marriage The Institute for Family Studies and The Wheatley Institute Jeffrey Dew Brad Wilcox Jason Carroll February 2025,2025,,,,,,,auto_seeded
futureforthefamiliesreport-feb2025.pdf,February 2 025 A Future for the Family: A New Technology Agenda for the Right Michael Toscano Clare Morell Brad Littlejohn Jon Askonas Emma Waters,,,,,,,,needs_review
hope-and-a-future-spreads-1.pdf,hope and a future spreads 1,,,,,,,,needs_review
ifs-congress-familypriorities-final.pdf,Five Pro-Family Priorities for the 118th Congress and Beyond Policies and Public Opinion on Putting Families First by Patrick T. Brown FEBRUARY 2023,2023,,,,,,,auto_seeded
ifs-eppc-ageverificationpolicybrief.pdf,"AGE VERIFICATION Policy Ideas for States John Ehrett Clare Morell June 13, 2023",2023,,,,,,,auto_seeded
ifs-eppc-smartphonesappstoresbrief-nov23.pdf,"technology and human flourishing Making Smartphones and App Stores Safe for KidsShaping Policy, Renewing Culture. Federal, State, and Industry Measures About the Authors Clare Morell is a Senior Policy Analyst at the Ethics and Public Policy Center, where she directs the Technology and Human Flourishing Project. Michael Toscano is executive director of the Institute for Family Studies. Acknowledgements The authors would like to thank Adam Candeub, Chris McKenna, Eleanor Gaetan, Lisa Thompson, Lina Nealon, Marcel Van der Watt, and Joel Thayer for their review and helpful comments on this brief, as well as Elizabeth Self for her support of this effort at several stages. They would also like to thank Emma Fuentes, Chris McCaffery, Alysse ElHage Watson, and Allie Bullivant for their assistance in producing it. Above all, many thanks to Melissa McKay, a loving mother whose desire and work to protect her own kids inspired many of the ideas contained within. Endorsements The National Center on Sexual Exploitation (NCOSE) Protect Young Eyes (PYE )",,,,,,,,needs_review
ifs-eppc-sunbeltfamilypolicypriorities-final-1.pdf,"Pro-Family Policy Priorities for StatesShaping Policy, Renewing Culture. Polling and Perspectives from the Sun Belt Patrick T. Brown, Ethics and Public Policy Center Brad Wilcox, Institute for Family Studies",,,,,,,,needs_review
ifs-gallup-marriagewellbeingbrief-feb9.pdf,"MARRIED PEOPLE ARE LIVING THEIR BEST LIVES Jonathan Rothwell FEBRUARY 9, 202 4",,,,,,,,needs_review
ifs-gallup-parentingsocialmediascreentime-october2023-1.pdf,"HOW PARENTING AND SELF -CONTROL MEDIATE THE LINK BETWEEN SOCIAL MEDIA USE AND YOUTH MENTAL HEALTH Jonathan Rothwell October 11, 2023",2023,,,,,,,auto_seeded
ifs-globalcohabbrief-final-1.pdf,"Less Stable, Less Important: Cohabiting Families’ Comparative Disadvantage Across the Globe Wendy Wang and W. Bradford WilcoxBy",,,,,,,,needs_review
ifs-homesforyoungfamiliesreportmarch2025 (1).pdf,Hom es for Young Families: A Pro -family Housing Agenda The Institute for Family Studies Wendell Cox Lyman Stone March 2025,2025,,,,,,,auto_seeded
ifs-homesforyoungfamiliesreportmarch2025.pdf,Hom es for Young Families: A Pro -family Housing Agenda The Institute for Family Studies Wendell Cox Lyman Stone March 2025,2025,,,,,,,auto_seeded
ifs-millennialsuccesssequence-final.pdf,"THE MILLENNIAL SUCCESS SEQUENCE Marriage, Kids, and the “Success Sequence” among Young Adults Wendy Wang and W. Bradford Wilcox",,,,,,,,needs_review
ifs-paidleavereport-final.pdf,ifs paidleavereport final,,,,,,,,needs_review
ifs-policy-brief-whitehouseaiactionplan (1).pdf,March 2025 Protecting the Family in the Age of Artificial Intelligence: 5 Recommendations for the White House’s AI Action Plan Michael Toscano Jared Hayde n,2025,,,,,,,auto_seeded
ifs-policy-brief-whitehouseaiactionplan.pdf,March 2025 Protecting the Family in the Age of Artificial Intelligence: 5 Recommendations for the White House’s AI Action Plan Michael Toscano Jared Hayde n,2025,,,,,,,auto_seeded
ifs-southerneuropereport-final-1.pdf,Is There Hope for Low Fertility? By Lyman Stone and Erin Wingerter May 2024“Demographic Rearmament” in Southern Europe,2024,,,,,,,auto_seeded
ifs-stateofcontradiction-final-1.pdf,"1 State of Contradiction: Progressive Family Culture, Traditional Family Structure in California Wendy Wang and W. Bradford WilcoxBy State of Contradiction: Progressive Family Culture, Traditional Family Structure in California",,,,,,,,needs_review
ifs-strongerfamilies-final-1-1.pdf,"Stronger Families, Safer Streets By Rafael A. Mangual, Brad Wilcox, Seth Cannon, and Joseph E. Price December 2023Exploring Links Between Family Structure and Crime",,,,,,,,needs_review
ifs-theartificialpoliticsofai-researchbrief2-january2026.pdf,January 2026 The Artificial Politics of Artificial Intelligence How U.S. Voters Feel About AI Accelerationism Michael Toscano Lyman Stone,2026,,,,,,,auto_seeded
ifs-wang-fatherstimebrief-oct2023-1.pdf,"American Dads Are More Involved Than Ever 1 © Copyright 2023 Institute for Family Studies. All rights reserved. AMERICAN DADS ARE MORE INVOLVED THAN EVER Especially College -Educated and Married Dads Wendy Wang October 24 , 2023",2023,,,,,,,auto_seeded
ifs-womenwork-nov2025-final2.pdf,More Married Mothers of Young Children Are Working Full Time The Institute for Family Studies Wendy Wang Jenet Erickson November 2025,2025,,,,,,,auto_seeded
ifs-workingclassreport-final-1-1.pdf,1 Working-Class Americans’ Views on Family Policy Working-Class Americans’ Views on Family Policy in collaboration with Patrick T. Brown By: September 2021,2021,,,,,,,auto_seeded
ifs-workismreport-final-031721.pdf,"1 More Work, Fewer Babies: What Does Workism Have to Do with Falling Fertility?Laurie DeRose and Lyman StoneBy: More Work, Fewer Babies: What Does W orkism Have to Do with Falling Fertility?",,,,,,,,needs_review
ifsaei-blackmenmakingit-2018.pdf,"Black Men Making It in America: The Engines of Economic Success for Black Men in America 1 BLACK MEN MAKING IT IN AMERICA: The Engines of Economic Success for Black Men in America W. Bradford Wilcox, Wendy R. Wang, and Ronald B. Mincy",,,,,,,,needs_review
ifsbrief-ai-relationships-november2024-1.pdf,November 2024 Artificial Intelligence and Relationships: 1 in 4 Young Adults Believe AI Partners Could Replace Real -life Romance Wendy Wang Michael Toscano,2024,,,,,,,auto_seeded
ifsbrief-eliminatemarriagepenalities-may2025.pdf,May 2025 How Congress Can Eliminate Marriage Penalties in the Tax Code and Safety -Net Programs Erik Randolph,2025,,,,,,,auto_seeded
ifsbrief-expand-the-child-tax-credit-2.pdf,"May 2025 Expand the Child Tax Credit Pronatal Policy Works , and America Can’t Afford to Forego It Lyman Stone",2025,,,,,,,auto_seeded
ifsbrief-iceland-marriedhouseholds-may2025.pdf,May 2025 Why Do Married-Couple Households Experience Fewer Household Hardships? John Iceland Joh Jaehoon Cho,2025,,,,,,,auto_seeded
ifsbrief-republican-marriage-advantage-oct24.pdf,"October 2024 The Republican Marriage Advantage Partisanship, Marriage, and Family Stability in the Trump Era Brad Wilcox Wendy Wang Sam Herrin",2024,,,,,,,auto_seeded
ifsbrief-zill-gradeinfationfamilystructure.pdf,"April 2025 Despite Grade Inflation, Family Structure Still Matters for Student Performance Nicholas Zill",2025,,,,,,,auto_seeded
ifscofjacksonvillereportfinal (1).pdf,Declining Divorce in Jacksonville: Did the Culture of Freedom Initiative Make a Difference? W. Bradford Wilcox University of Virginia Institute for Family Studies American Enterprise InstituteSpencer James Brigham Young UniversityWendy Wang Institute for Family Studies,,,,,,,,needs_review
ifscofjacksonvillereportfinal.pdf,Declining Divorce in Jacksonville: Did the Culture of Freedom Initiative Make a Difference? W. Bradford Wilcox University of Virginia Institute for Family Studies American Enterprise InstituteSpencer James Brigham Young UniversityWendy Wang Institute for Family Studies,,,,,,,,needs_review
ifseppc-tennesseebrief-2.pdf,"A Pro-Family Handbook for Tennessee 1 © Copyright 2023 Institute for Family Studies and Ethics and Public Policy Center. All rights reserved. A PRO-FAMILY HANDBOOK FOR TENNESSEE Patrick T. Brown October 2, 2023",2023,,,,,,,auto_seeded
ifsfathersdaybrief-june2024.pdf,"The Family -to-Prison -or-College Pipeline 1 © Copyright 2024 Institute for Family Studies and Gallup . All rights reserved. THE FAMILY -TO-PRISON -OR-COLLEGE PIPELINE: MARRIED FATHERS AND YOUNG MEN’S TRANSITION TO ADULTHOOD Brad Wilcox, Sam Herrin, Jesse Smith, & Wendy Wang June 2024",2024,,,,,,,auto_seeded
ifshousingfactsheet2.pdf,"The Future Is Family 513 E Main S t #1502 , Charlottesville , Virginia, 22902 434-326-7583 | michael@ifstudies.org www.ifstudies.org Homes For Young Families: Fact Sheet on Regulations, Affordability, and Family Formation Homes For Young Families: Fact Sheet on Regulations, Affordability, and Family Formation Our report, Homes for Young Families: A Pro -family Housing Agenda , present s evidence that local land -use regulations worsen housing affordability for young families. These regulations include: floor -area ratios set at very low levels, high parking requirements, height limits, and convoluted permitting processes. More Regulations, More Expensive Housing Stricter regulations are strongly correlated with worse affordability ratings. The most unaffordable cities are twice as heavily regulated as the most affordable cities. Less Affordable Housing Negatively Affects Family Formation • In the costliest thir d of cities, 34% of young adults live with their parents, while only 21% are married , and only 6% of women ages 20 -35 have had a baby in the prior year.",,,,,,,,needs_review
ifshousingfactsheet3.pdf,"The Future Is Family 513 E Main S t #1502 , Charlottesville , Virginia, 22902 434-326-7583 | michael@ifstudies.org www.ifstudies.org Homes For Young Families: Fact Sheet on Desired Housing Traits Homes For Young Families : Fact Sheet on Desired Housing Traits Housing is a core part of the family formation process, yet surprisingly little is known about what kinds of houses Americans want for their families. We remedy that gap in our recent report, Homes for Young Families: A Pro -family Housing Agenda , which presents evidence from a survey of nearly 9,000 Americans ages 18 -54. Americans Desire Space • When Americans envision their family life, the difference between 2 and 3 bedrooms is more important than: an extra 30 minutes of commute time, the difference between a townhouse and detached single -family home, any neighborhood amenity, and any size ya rd. • Even the differences between 3 and 4, or 4 and 5, bedrooms are more important than common variances in commute time, monthly housing costs, yard size, or neighborhood amenities.",,,,,,,,needs_review
ifshousingfactsheet5.pdf,"The Future Is Family 513 E Main S t #1502 , Charlottesville , Virginia, 22902 434-326-7583 | michael@ifstudies.org www.ifstudies.org Homes for Young Families: Fact Sheet on Safety, Crime, and Housing Homes for Young Families : Fact Sheet on Safety, Crime, and Housing For decades, o ne of the dominant trends in American housing geography has been suburbanization, which has always been associated with public narratives around crime. In Homes for Young Families: A Pro -family Housing Agenda , our survey of almost 9,000 Americans finds that safety is the single most important factor shaping the housing decisions of young families. No amount of affordability or amenities will ever be enough to convince a family that a neighborhood where they fe el unsafe is a great place to raise kids. Americans Value Safety and Low Crime Far Above Other Factors. • When asked to rank neighborhood traits in order of priority, survey respondents placed safety and low crime far ahead of any trait, and this was true for every demographic subgroup.",,,,,,,,needs_review
ifsmarriageandfertilityresearchbrief-wang-april2022-final.pdf,"Research Brief April 2022 No Honey, No Baby: The Relational and Economic Factors Associated With Having Children in America By: Wendy Wang The birth rate in the U.S. fell to a record low in 2020 amid the COVID -19 pandemic. On average, an American woman is expected to have about 1.6 children in her lifetime. This is well below the population replacement level (2.1 children per woman). The pand emic has also put a damper on people’s desire to have children, with more American adults ages 55 and younger saying their fertility desire has decreas ed since COVID -19. The downward trend for U.S. fertility started long before the pandemic. T he fertility rate hovered around the replacement level during most of 1990s and 2000s and started to drop in 2008, in the wake of the Great Recession. It has not returned to the pre-recession level since. Recent research by Melissa Kearney and colleagues suggests that demographic, economic, or policy changes have little to do with this decline. Meanwhile, the marriage rate in the U.S. also hit an all-time low . For every 1,000 unmarried adults in 2019, only 33 got married. The number was 48 just about two decades ago in 2000. The decline of marriage goes hand in hand with falling fertility rates, simply because married women have a much hi gher fertility rate than unmarried women. In 2020 , the birt h rate was 81 per 1,000 married women ages 15 -44, but just 39 per 1000 unmarried women of the same age. When fewer women are married, fewer babies are born. In fact, about half of the decline in fertility since 2008 can be attributed to changes in marital composition, according to an",2022,,,,,,,auto_seeded
